time,code,composite_factor
2025-09-05,601939.XSHG,0.5907516051069566
2025-09-05,601985.XSHG,0.4990972196939271
2025-09-05,601988.XSHG,0.6063077570292275
2025-09-05,601995.XSHG,0.471546778791715
2025-09-05,601998.XSHG,0.4938166595942307
2025-09-05,603019.XSHG,0.48895385477832326
2025-09-05,603195.XSHG,0.5025911581259005
2025-09-05,603259.XSHG,0.50977394317985
2025-09-05,603260.XSHG,0.47404935211598176
2025-09-05,603288.XSHG,0.4983099307682396
2025-09-05,603296.XSHG,0.5397107523127943
2025-09-05,603369.XSHG,0.48802464028169407
2025-09-05,603392.XSHG,0.47665982971166565
2025-09-05,603501.XSHG,0.47830446390960707
2025-09-05,603799.XSHG,0.4754364160324564
2025-09-05,603806.XSHG,0.4754418529002097
2025-09-05,603833.XSHG,0.5224764973375813
2025-09-05,603986.XSHG,0.48339643584841135
2025-09-05,603993.XSHG,0.4897582226507566
2025-09-05,605117.XSHG,0.48161115076287425
2025-09-05,605499.XSHG,0.49246186574455336
2025-09-05,688008.XSHG,0.5242015457225269
2025-09-05,688009.XSHG,0.5045374041988007
2025-09-05,688012.XSHG,0.4952446178921474
2025-09-05,688036.XSHG,0.47474403266173326
2025-09-05,688041.XSHG,0.5166609342710835
2025-09-05,688047.XSHG,0.47482029484360594
2025-09-05,688082.XSHG,0.5102724841008914
2025-09-05,688111.XSHG,0.491590786641018
2025-09-05,688126.XSHG,0.4777532765100924
2025-09-05,688169.XSHG,0.4848162284425202
2025-09-05,688187.XSHG,0.4859994765785496
2025-09-05,688223.XSHG,0.41994395871261353
2025-09-05,688256.XSHG,0.4743705386532394
2025-09-05,688271.XSHG,0.47757132988406575
2025-09-05,688303.XSHG,0.5142908765476274
2025-09-05,688396.XSHG,0.4714933190649478
2025-09-05,688472.XSHG,0.5033713692209174
2025-09-05,688506.XSHG,0.5131990332837452
2025-09-05,688599.XSHG,0.38696431280385124
2025-09-05,688981.XSHG,0.49271682091725316
2025-09-12,000001.XSHE,0.5250171106453131
2025-09-12,000002.XSHE,0.40502569394200827
2025-09-12,000063.XSHE,0.49359338366639177
2025-09-12,000100.XSHE,0.5221489679510943
2025-09-12,000157.XSHE,0.5406277567679727
2025-09-12,000166.XSHE,0.4990742530766844
2025-09-12,000301.XSHE,0.482116461215354
2025-09-12,000333.XSHE,0.5350759525719628
2025-09-12,000338.XSHE,0.5073383188470517
2025-09-12,000408.XSHE,0.5332952641189951
2025-09-12,000425.XSHE,0.4880954240784123
2025-09-12,000538.XSHE,0.5033470714338463
2025-09-12,000568.XSHE,0.49628607769444893
2025-09-12,000596.XSHE,0.4995481348513114
2025-09-12,000617.XSHE,0.4635102479929007
2025-09-12,000625.XSHE,0.5287122573062716
2025-09-12,000630.XSHE,0.5087621285455443
2025-09-12,000651.XSHE,0.48042522505111546
2025-09-12,000661.XSHE,0.48571755569398783
2025-09-12,000708.XSHE,0.500153526728484
2025-09-12,000725.XSHE,0.49077510540453917
2025-09-12,000768.XSHE,0.474714906010824
2025-09-12,000776.XSHE,0.5008653928389923
2025-09-12,000786.XSHE,0.5035872827177325
2025-09-12,000792.XSHE,0.4687587115576665
2025-09-12,000800.XSHE,0.4711212042682475
2025-09-12,000807.XSHE,0.4912180613378614
2025-09-12,000858.XSHE,0.51384015518799
2025-09-12,000876.XSHE,0.4815604623205288
2025-09-12,000895.XSHE,0.5265132649923118
2025-09-12,000938.XSHE,0.4869407190868561
2025-09-12,000963.XSHE,0.48499189765735484
2025-09-12,000975.XSHE,0.4715677545269519
2025-09-12,000977.XSHE,0.46380051887702006
2025-09-12,000983.XSHE,0.45161569293901055
2025-09-12,000999.XSHE,0.5182355027003192
2025-09-12,001289.XSHE,0.5167908236946236
2025-09-12,001391.XSHE,0.4669851333914553
2025-09-12,001965.XSHE,0.5261788618325328
2025-09-12,001979.XSHE,0.49369510223915625
2025-09-12,002001.XSHE,0.4878108065586109
2025-09-12,002027.XSHE,0.47874308169937646
2025-09-12,002028.XSHE,0.490909923907467
2025-09-12,002049.XSHE,0.4822292189808144
2025-09-12,002050.XSHE,0.44258696249708157
2025-09-12,002074.XSHE,0.4803860858537985
2025-09-12,002129.XSHE,0.44635602154230636
2025-09-12,002142.XSHE,0.523431208059543
2025-09-12,002179.XSHE,0.4799316508094504
2025-09-12,002180.XSHE,0.4799101689222516
2025-09-12,002230.XSHE,0.4883588892301136
2025-09-12,002236.XSHE,0.5054339874680812
2025-09-12,002241.XSHE,0.5063917384301316
2025-09-12,002252.XSHE,0.5282922580363816
2025-09-12,002304.XSHE,0.4889342272299116
2025-09-12,002311.XSHE,0.500789597089127
2025-09-12,002352.XSHE,0.49301555225614707
2025-09-12,002371.XSHE,0.46163639840488035
2025-09-12,002415.XSHE,0.4940711854768993
2025-09-12,002422.XSHE,0.46365836489508894
2025-09-12,002459.XSHE,0.37894298987846287
2025-09-12,002460.XSHE,0.44456114148872844
2025-09-12,002463.XSHE,0.5477838904269619
2025-09-12,002466.XSHE,0.456961892336659
2025-09-12,002475.XSHE,0.5001806099541066
2025-09-12,002493.XSHE,0.46586071871323187
2025-09-12,002594.XSHE,0.4691007095891989
2025-09-12,002600.XSHE,0.4916508687513893
2025-09-12,002601.XSHE,0.46854056930066157
2025-09-12,002648.XSHE,0.4771021439927649
2025-09-12,002709.XSHE,0.5119684472903496
2025-09-12,002714.XSHE,0.5146344194142318
2025-09-12,002736.XSHE,0.4859552964950456
2025-09-12,002916.XSHE,0.4969379437475326
2025-09-12,002920.XSHE,0.4711259418864237
2025-09-12,002938.XSHE,0.5139873400180164
2025-09-12,003816.XSHE,0.5271022537247471
2025-09-12,300014.XSHE,0.4996061958630558
2025-09-12,300015.XSHE,0.4652233387332084
2025-09-12,300033.XSHE,0.4793046821436678
2025-09-12,300059.XSHE,0.5138170290684427
2025-09-12,300122.XSHE,0.4266781728620477
2025-09-12,300124.XSHE,0.5091209834379673
2025-09-12,300274.XSHE,0.5019764186630373
2025-09-12,300308.XSHE,0.4752966028833099
2025-09-12,300316.XSHE,0.5342140617054588
2025-09-12,300347.XSHE,0.5166316232256674
2025-09-12,300394.XSHE,0.47926227590136994
2025-09-12,300408.XSHE,0.4635195591322463
2025-09-12,300413.XSHE,0.5306189028016941
2025-09-12,300418.XSHE,0.4581840703194787
2025-09-12,300433.XSHE,0.5169813401208204
2025-09-12,300442.XSHE,0.4690102870000786
2025-09-12,300498.XSHE,0.4856545420408261
2025-09-12,300502.XSHE,0.49056217363111254
2025-09-12,300628.XSHE,0.5013149273420506
2025-09-12,300661.XSHE,0.4788407987596837
2025-09-12,300750.XSHE,0.5425220516092958
2025-09-12,300759.XSHE,0.43893006056593337
2025-09-12,300760.XSHE,0.47920935964788663
2025-09-12,300782.XSHE,0.47443856513237026
2025-09-12,300832.XSHE,0.48243456146276825
2025-09-12,300896.XSHE,0.49058325528722513
2025-09-12,300979.XSHE,0.4909644637257126
2025-09-12,300999.XSHE,0.48842314858783215
2025-09-12,301236.XSHE,0.4205337274162675
2025-09-12,301269.XSHE,0.47904628322297177
2025-09-12,302132.XSHE,0.4992843882346074
2025-09-12,600000.XSHG,0.5136456012520301
2025-09-12,600009.XSHG,0.5053387455589358
2025-09-12,600010.XSHG,0.5039459117111839
2025-09-12,600011.XSHG,0.5350057001423958
2025-09-12,600015.XSHG,0.5112677769777422
2025-09-12,600016.XSHG,0.4822512527625289
2025-09-12,600018.XSHG,0.543962207990658
2025-09-12,600019.XSHG,0.5060927790952547
2025-09-12,600023.XSHG,0.5515026350259279
2025-09-12,600025.XSHG,0.5521161446282211
2025-09-12,600026.XSHG,0.4756259386127756
2025-09-12,600027.XSHG,0.5404712189301643
2025-09-12,600028.XSHG,0.5383006635230616
2025-09-12,600029.XSHG,0.5250179077177987
2025-09-12,600030.XSHG,0.49179548351783636
2025-09-12,600031.XSHG,0.4979335151840734
2025-09-12,600036.XSHG,0.6221074776799845
2025-09-12,600039.XSHG,0.5037468595585086
2025-09-12,600048.XSHG,0.45991063221268763
2025-09-12,600050.XSHG,0.46642338443204123
2025-09-12,600061.XSHG,0.4959541487574336
2025-09-12,600066.XSHG,0.49123839148429466
2025-09-12,600085.XSHG,0.49472613463920584
2025-09-12,600089.XSHG,0.4964655131057595
2025-09-12,600104.XSHG,0.4514228760314887
2025-09-12,600111.XSHG,0.48680423982107335
2025-09-12,600115.XSHG,0.516660933738392
2025-09-12,600150.XSHG,0.45703113241070936
2025-09-12,600160.XSHG,0.48563922683254845
2025-09-12,600161.XSHG,0.5100366846796545
2025-09-12,600176.XSHG,0.5124305641320982
2025-09-12,600183.XSHG,0.5155523101838851
2025-09-12,600188.XSHG,0.5335157994482763
2025-09-12,600196.XSHG,0.49960044795307323
2025-09-12,600219.XSHG,0.4762672488432864
2025-09-12,600233.XSHG,0.479278285270455
2025-09-12,600276.XSHG,0.4688375288028132
2025-09-12,600309.XSHG,0.4805636726499694
2025-09-12,600332.XSHG,0.5259393554497088
2025-09-12,600346.XSHG,0.4684569260186544
2025-09-12,600362.XSHG,0.5017160784174968
2025-09-12,600372.XSHG,0.48618155316682116
2025-09-12,600377.XSHG,0.5166575335661415
2025-09-12,600406.XSHG,0.4912493371759275
2025-09-12,600415.XSHG,0.4872175439285888
2025-09-12,600426.XSHG,0.49190097748754014
2025-09-12,600436.XSHG,0.501156055008178
2025-09-12,600438.XSHG,0.40832022477271457
2025-09-12,600460.XSHG,0.45527381028209735
2025-09-12,600482.XSHG,0.47534957594371613
2025-09-12,600489.XSHG,0.5120535262962305
2025-09-12,600515.XSHG,0.47192970030603854
2025-09-12,600519.XSHG,0.6031899662571136
2025-09-12,600547.XSHG,0.4659678364804012
2025-09-12,600570.XSHG,0.47458940007331485
2025-09-12,600584.XSHG,0.41659258872323457
2025-09-12,600585.XSHG,0.5446491769757799
2025-09-12,600588.XSHG,0.4356535244698312
2025-09-12,600600.XSHG,0.5143474161167473
2025-09-12,600660.XSHG,0.5200117048073325
2025-09-12,600674.XSHG,0.5825624120418443
2025-09-12,600690.XSHG,0.501980655133323
2025-09-12,600741.XSHG,0.4915962871389784
2025-09-12,600760.XSHG,0.45945774318208726
2025-09-12,600795.XSHG,0.5066177558635941
2025-09-12,600803.XSHG,0.528186215279601
2025-09-12,600809.XSHG,0.4977407779617422
2025-09-12,600845.XSHG,0.4784109105256525
2025-09-12,600875.XSHG,0.4575779413114709
2025-09-12,600886.XSHG,0.5459847275788487
2025-09-12,600887.XSHG,0.5087775444715651
2025-09-12,600893.XSHG,0.47935463015536084
2025-09-12,600900.XSHG,0.5400659178979167
2025-09-12,600905.XSHG,0.48434141249405804
2025-09-12,600918.XSHG,0.4801610456066726
2025-09-12,600919.XSHG,0.5527081714222077
2025-09-12,600926.XSHG,0.5068446211662213
2025-09-12,600938.XSHG,0.561295738967557
2025-09-12,600941.XSHG,0.5398299307409721
2025-09-12,600958.XSHG,0.5087262858321075
2025-09-12,600989.XSHG,0.5005233149499927
2025-09-12,600999.XSHG,0.48170398772389295
2025-09-12,601006.XSHG,0.5016639503176086
2025-09-12,601009.XSHG,0.5315032869172118
2025-09-12,601012.XSHG,0.4238463860923946
2025-09-12,601021.XSHG,0.5149744704393612
2025-09-12,601058.XSHG,0.49758181291673764
2025-09-12,601059.XSHG,0.49634427251615404
2025-09-12,601066.XSHG,0.47545568625550905
2025-09-12,601077.XSHG,0.5045509665132798
2025-09-12,601088.XSHG,0.5272198104167065
2025-09-12,601100.XSHG,0.47499505244276896
2025-09-12,601111.XSHG,0.50487621936243
2025-09-12,601117.XSHG,0.4977822479427184
2025-09-12,601127.XSHG,0.47715499828307156
2025-09-12,601136.XSHG,0.44828820708778633
2025-09-12,601138.XSHG,0.4858882594358024
2025-09-12,601166.XSHG,0.5444675634085943
2025-09-12,601169.XSHG,0.5168075956481484
2025-09-12,601186.XSHG,0.5378194518529524
2025-09-12,601211.XSHG,0.4941470783220996
2025-09-12,601225.XSHG,0.5055314626292232
2025-09-12,601229.XSHG,0.5222307357076403
2025-09-12,601236.XSHG,0.5186860631730328
2025-09-12,601238.XSHG,0.4776451033676802
2025-09-12,601288.XSHG,0.5433116108321172
2025-09-12,601318.XSHG,0.5217476653656417
2025-09-12,601319.XSHG,0.4926113223712752
2025-09-12,601328.XSHG,0.5112293317899935
2025-09-12,601336.XSHG,0.43796373734573496
2025-09-12,601360.XSHG,0.46313796926634393
2025-09-12,601377.XSHG,0.4651063372289308
2025-09-12,601390.XSHG,0.5410708428636932
2025-09-12,601398.XSHG,0.6346106805428159
2025-09-12,601600.XSHG,0.4529289046889725
2025-09-12,601601.XSHG,0.4881793026195292
2025-09-12,601607.XSHG,0.5477509534596753
2025-09-12,601618.XSHG,0.479203301581986
2025-09-12,601628.XSHG,0.5338211745976803
2025-09-12,601633.XSHG,0.4934081251879414
2025-09-12,601658.XSHG,0.5060704182156669
2025-09-12,601668.XSHG,0.5386620615926734
2025-09-12,601669.XSHG,0.5059112627405916
2025-09-12,601688.XSHG,0.4958187961489784
2025-09-12,601689.XSHG,0.4697379935817627
2025-09-12,601698.XSHG,0.47242927851705674
2025-09-12,601699.XSHG,0.4727662628731037
2025-09-12,601728.XSHG,0.5233889646885868
2025-09-12,601766.XSHG,0.49051161565304874
2025-09-12,601788.XSHG,0.47423346408452244
2025-09-12,601799.XSHG,0.4873955339137022
2025-09-12,601800.XSHG,0.5423294084485316
2025-09-12,601808.XSHG,0.5141033223533908
2025-09-12,601816.XSHG,0.4925300959213787
2025-09-12,601818.XSHG,0.5254054125988181
2025-09-12,601825.XSHG,0.5331798401692206
2025-09-12,601838.XSHG,0.5308864581274156
2025-09-12,601857.XSHG,0.5488423340355486
2025-09-12,601865.XSHG,0.4638427984557316
2025-09-12,601868.XSHG,0.5089289122837793
2025-09-12,601872.XSHG,0.5112545585986751
2025-09-12,601877.XSHG,0.48792748387836876
2025-09-12,601878.XSHG,0.48745515192036737
2025-09-12,601881.XSHG,0.5304597069737986
2025-09-12,601888.XSHG,0.4686302726093725
2025-09-12,601898.XSHG,0.5087876506725946
2025-09-12,601899.XSHG,0.463685975780171
2025-09-12,601901.XSHG,0.4978762832686129
2025-09-12,601916.XSHG,0.48255498946526826
2025-09-12,601919.XSHG,0.5124928446757263
2025-09-12,601939.XSHG,0.5940783775636738
2025-09-12,601985.XSHG,0.5084095005001843
2025-09-12,601988.XSHG,0.6010690743886878
2025-09-12,601995.XSHG,0.4772495667016499
2025-09-12,601998.XSHG,0.5565755086278303
2025-09-12,603019.XSHG,0.4803563375219438
2025-09-12,603195.XSHG,0.4926741405191532
2025-09-12,603259.XSHG,0.4625193843820554
2025-09-12,603260.XSHG,0.47900541032518706
2025-09-12,603288.XSHG,0.4937921508717821
2025-09-12,603296.XSHG,0.4836017552103001
2025-09-12,603369.XSHG,0.5016001406684809
2025-09-12,603392.XSHG,0.4858801237948309
2025-09-12,603501.XSHG,0.4704335286436864
2025-09-12,603799.XSHG,0.47396818278067687
2025-09-12,603806.XSHG,0.47997074176190113
2025-09-12,603833.XSHG,0.49845375779773804
2025-09-12,603986.XSHG,0.48405420279902206
2025-09-12,603993.XSHG,0.5012547276518992
2025-09-12,605117.XSHG,0.5087970435907379
2025-09-12,605499.XSHG,0.47847118160908775
2025-09-12,688008.XSHG,0.5281040169757433
2025-09-12,688009.XSHG,0.5232673658656753
2025-09-12,688012.XSHG,0.4773579579319757
2025-09-12,688036.XSHG,0.4864160426246346
2025-09-12,688041.XSHG,0.4940159445049134
2025-09-12,688047.XSHG,0.4847296646058343
2025-09-12,688082.XSHG,0.5168525147597246
2025-09-12,688111.XSHG,0.47213199273215706
2025-09-12,688126.XSHG,0.459350498425248
2025-09-12,688169.XSHG,0.4754402768625645
2025-09-12,688187.XSHG,0.463964776458945
2025-09-12,688223.XSHG,0.43051250386044626
2025-09-12,688256.XSHG,0.4926831468380375
2025-09-12,688271.XSHG,0.4887844832329043
2025-09-12,688303.XSHG,0.4480129921055674
2025-09-12,688396.XSHG,0.47124520806966563
2025-09-12,688472.XSHG,0.5459447635742334
2025-09-12,688506.XSHG,0.5333869086990007
2025-09-12,688599.XSHG,0.38321895793881394
2025-09-12,688981.XSHG,0.49087087172600774
2025-09-19,000001.XSHE,0.5188319639812479
2025-09-19,000002.XSHE,0.4062579514711914
2025-09-19,000063.XSHE,0.5086805727405974
2025-09-19,000100.XSHE,0.5079151840304988
2025-09-19,000157.XSHE,0.4629912985839309
2025-09-19,000166.XSHE,0.48822172996156726
2025-09-19,000301.XSHE,0.4752278628137638
2025-09-19,000333.XSHE,0.5315698525142913
2025-09-19,000338.XSHE,0.5180441846652604
2025-09-19,000408.XSHE,0.5320656184473556
2025-09-19,000425.XSHE,0.496378448376031
2025-09-19,000538.XSHE,0.5244702582637056
2025-09-19,000568.XSHE,0.4727806331611974
2025-09-19,000596.XSHE,0.5037425666177459
2025-09-19,000617.XSHE,0.49823655751432777
2025-09-19,000625.XSHE,0.5189345328045086
2025-09-19,000630.XSHE,0.5145888556331526
2025-09-19,000651.XSHE,0.48542770459828405
2025-09-19,000661.XSHE,0.5044910117905202
2025-09-19,000708.XSHE,0.4984195352007674
2025-09-19,000725.XSHE,0.5080760931028995
2025-09-19,000768.XSHE,0.49002767580003265
2025-09-19,000776.XSHE,0.5010656320738952
2025-09-19,000786.XSHE,0.4830688301113509
2025-09-19,000792.XSHE,0.4746561021737633
2025-09-19,000800.XSHE,0.5057765182556412
2025-09-19,000807.XSHE,0.4793058980371175
2025-09-19,000858.XSHE,0.503643727804899
2025-09-19,000876.XSHE,0.4791477844674468
2025-09-19,000895.XSHE,0.5248793716056004
2025-09-19,000938.XSHE,0.4873081303272231
2025-09-19,000963.XSHE,0.4973751838483207
2025-09-19,000975.XSHE,0.47668970139110306
2025-09-19,000977.XSHE,0.4676498692060175
2025-09-19,000983.XSHE,0.4653787614512645
2025-09-19,000999.XSHE,0.472797722008062
2025-09-19,001289.XSHE,0.5249316607399308
2025-09-19,001391.XSHE,0.4756434191402208
2025-09-19,001965.XSHE,0.5201296513390017
2025-09-19,001979.XSHE,0.4944086387025933
2025-09-19,002001.XSHE,0.4956431999325196
2025-09-19,002027.XSHE,0.4780808672551552
2025-09-19,002028.XSHE,0.48601897669574606
2025-09-19,002049.XSHE,0.46659477364548296
2025-09-19,002050.XSHE,0.4931292738889003
2025-09-19,002074.XSHE,0.49093253280874016
2025-09-19,002129.XSHE,0.4289550675401941
2025-09-19,002142.XSHE,0.49774880047463327
2025-09-19,002179.XSHE,0.49420959187206875
2025-09-19,002180.XSHE,0.48557056411024446
2025-09-19,002230.XSHE,0.4816428452311296
2025-09-19,002236.XSHE,0.46820153536130776
2025-09-19,002241.XSHE,0.48419716879521196
2025-09-19,002252.XSHE,0.522724192317551
2025-09-19,002304.XSHE,0.5101522160186873
2025-09-19,002311.XSHE,0.49223828001278847
2025-09-19,002352.XSHE,0.4847447949853469
2025-09-19,002371.XSHE,0.4655340693766318
2025-09-19,002415.XSHE,0.4913165944781253
2025-09-19,002422.XSHE,0.4905041856021215
2025-09-19,002459.XSHE,0.4280016113942696
2025-09-19,002460.XSHE,0.46690961842141654
2025-09-19,002463.XSHE,0.5057714674811741
2025-09-19,002466.XSHE,0.4488466200284283
2025-09-19,002475.XSHE,0.47695424370185663
2025-09-19,002493.XSHE,0.4855566387284475
2025-09-19,002594.XSHE,0.4753791159677
2025-09-19,002600.XSHE,0.49296112606866405
2025-09-19,002601.XSHE,0.47371209548382953
2025-09-19,002648.XSHE,0.49156420159224273
2025-09-19,002709.XSHE,0.48888592789078716
2025-09-19,002714.XSHE,0.48022905196987264
2025-09-19,002736.XSHE,0.483968174164652
2025-09-19,002916.XSHE,0.5230683100416529
2025-09-19,002920.XSHE,0.4659277503985362
2025-09-19,002938.XSHE,0.5139082904832376
2025-09-19,003816.XSHE,0.5298288472954444
2025-09-19,300014.XSHE,0.4940274877978474
2025-09-19,300015.XSHE,0.47162543788633593
2025-09-19,300033.XSHE,0.4963648598998953
2025-09-19,300059.XSHE,0.5167784481267371
2025-09-19,300122.XSHE,0.4489403763092434
2025-09-19,300124.XSHE,0.5282390122069062
2025-09-19,300274.XSHE,0.4875897964958809
2025-09-19,300308.XSHE,0.4991355852091546
2025-09-19,300316.XSHE,0.5154157250048581
2025-09-19,300347.XSHE,0.5180671257825418
2025-09-19,300394.XSHE,0.5031665151524857
2025-09-19,300408.XSHE,0.4685113210688273
2025-09-19,300413.XSHE,0.4997536514174383
2025-09-19,300418.XSHE,0.4106004474457738
2025-09-19,300433.XSHE,0.5296173102151901
2025-09-19,300442.XSHE,0.4827950213557495
2025-09-19,300498.XSHE,0.483598016952585
2025-09-19,300502.XSHE,0.497915614712389
2025-09-19,300628.XSHE,0.4942809755589598
2025-09-19,300661.XSHE,0.5139200970597325
2025-09-19,300750.XSHE,0.4997378186173242
2025-09-19,300759.XSHE,0.4819558000263751
2025-09-19,300760.XSHE,0.4817560823724102
2025-09-19,300782.XSHE,0.47563768249091615
2025-09-19,300832.XSHE,0.47425587687886317
2025-09-19,300896.XSHE,0.4804486132431482
2025-09-19,300979.XSHE,0.4869971439187349
2025-09-19,300999.XSHE,0.4805785492265626
2025-09-19,301236.XSHE,0.44227416992078966
2025-09-19,301269.XSHE,0.456532242392169
2025-09-19,302132.XSHE,0.534117445247987
2025-09-19,600000.XSHG,0.4995976352566103
2025-09-19,600009.XSHG,0.5185905497846633
2025-09-19,600010.XSHG,0.5539504217586045
2025-09-19,600011.XSHG,0.5227600676942965
2025-09-19,600015.XSHG,0.5200506022410495
2025-09-19,600016.XSHG,0.4847787932021083
2025-09-19,600018.XSHG,0.5472203507670025
2025-09-19,600019.XSHG,0.5083308859242288
2025-09-19,600023.XSHG,0.5082731988442595
2025-09-19,600025.XSHG,0.5430728052864965
2025-09-19,600026.XSHG,0.47649909427702575
2025-09-19,600027.XSHG,0.5493673078712731
2025-09-19,600028.XSHG,0.5064422440883053
2025-09-19,600029.XSHG,0.49822981180040754
2025-09-19,600030.XSHG,0.5194851928094247
2025-09-19,600031.XSHG,0.49824812812078473
2025-09-19,600036.XSHG,0.6174472444354073
2025-09-19,600039.XSHG,0.47855533526705896
2025-09-19,600048.XSHG,0.47103663338382157
2025-09-19,600050.XSHG,0.4721699002164301
2025-09-19,600061.XSHG,0.5010229351045213
2025-09-19,600066.XSHG,0.49525162550544743
2025-09-19,600085.XSHG,0.46722824730919793
2025-09-19,600089.XSHG,0.521667957527074
2025-09-19,600104.XSHG,0.4882647026958119
2025-09-19,600111.XSHG,0.5042865547772962
2025-09-19,600115.XSHG,0.5037069973577388
2025-09-19,600150.XSHG,0.46137296576672243
2025-09-19,600160.XSHG,0.4599152329123474
2025-09-19,600161.XSHG,0.47316555397692667
2025-09-19,600176.XSHG,0.49278037077993736
2025-09-19,600183.XSHG,0.5154067845742412
2025-09-19,600188.XSHG,0.49017603378031666
2025-09-19,600196.XSHG,0.49565756055281385
2025-09-19,600219.XSHG,0.4795548322701294
2025-09-19,600233.XSHG,0.49692999166176105
2025-09-19,600276.XSHG,0.4765409573385301
2025-09-19,600309.XSHG,0.48394631015744183
2025-09-19,600332.XSHG,0.498224304343261
2025-09-19,600346.XSHG,0.49812365533472946
2025-09-19,600362.XSHG,0.49542159202703834
2025-09-19,600372.XSHG,0.4835748523844972
2025-09-19,600377.XSHG,0.5084277587972095
2025-09-19,600406.XSHG,0.5025047234348999
2025-09-19,600415.XSHG,0.49096934911351126
2025-09-19,600426.XSHG,0.4911104013779897
2025-09-19,600436.XSHG,0.4394774519310903
2025-09-19,600438.XSHG,0.4198333886780421
2025-09-19,600460.XSHG,0.49379302951939535
2025-09-19,600482.XSHG,0.4716436846195116
2025-09-19,600489.XSHG,0.48504709760997416
2025-09-19,600515.XSHG,0.47115622626240905
2025-09-19,600519.XSHG,0.5887901336158068
2025-09-19,600547.XSHG,0.45139357456648393
2025-09-19,600570.XSHG,0.5138607475682535
2025-09-19,600584.XSHG,0.44350538052004057
2025-09-19,600585.XSHG,0.5258932863796062
2025-09-19,600588.XSHG,0.547554536336662
2025-09-19,600600.XSHG,0.5241547549351934
2025-09-19,600660.XSHG,0.49769882569982027
2025-09-19,600674.XSHG,0.5356780707349311
2025-09-19,600690.XSHG,0.49073781522743143
2025-09-19,600741.XSHG,0.5127924923004898
2025-09-19,600760.XSHG,0.47964323560252714
2025-09-19,600795.XSHG,0.5153952572666798
2025-09-19,600803.XSHG,0.5200915310049792
2025-09-19,600809.XSHG,0.4859567339816401
2025-09-19,600845.XSHG,0.5032454112402581
2025-09-19,600875.XSHG,0.4829522900302698
2025-09-19,600886.XSHG,0.49499725829640284
2025-09-19,600887.XSHG,0.5067991597669717
2025-09-19,600893.XSHG,0.47339214305693633
2025-09-19,600900.XSHG,0.5010043191471573
2025-09-19,600905.XSHG,0.5127076459077304
2025-09-19,600918.XSHG,0.4652913913516152
2025-09-19,600919.XSHG,0.5172578359718256
2025-09-19,600926.XSHG,0.505199971360231
2025-09-19,600938.XSHG,0.5382995550985377
2025-09-19,600941.XSHG,0.55644072101085
2025-09-19,600958.XSHG,0.500908879668235
2025-09-19,600989.XSHG,0.4912336913155547
2025-09-19,600999.XSHG,0.5273710850258427
2025-09-19,601006.XSHG,0.45259544479240055
2025-09-19,601009.XSHG,0.512209927535641
2025-09-19,601012.XSHG,0.430294078594236
2025-09-19,601021.XSHG,0.49821265435094225
2025-09-19,601058.XSHG,0.5029930057344916
2025-09-19,601059.XSHG,0.4718498798382917
2025-09-19,601066.XSHG,0.4781767034308795
2025-09-19,601077.XSHG,0.49462064304914055
2025-09-19,601088.XSHG,0.559599255962443
2025-09-19,601100.XSHG,0.47553453706894216
2025-09-19,601111.XSHG,0.4933832670367055
2025-09-19,601117.XSHG,0.49395359139927125
2025-09-19,601127.XSHG,0.4628678553184912
2025-09-19,601136.XSHG,0.4589614700706734
2025-09-19,601138.XSHG,0.5172942211723632
2025-09-19,601166.XSHG,0.5165533748700887
2025-09-19,601169.XSHG,0.5257351923237787
2025-09-19,601186.XSHG,0.5236058182647143
2025-09-19,601211.XSHG,0.500473660309133
2025-09-19,601225.XSHG,0.5062528296668787
2025-09-19,601229.XSHG,0.5085199776118632
2025-09-19,601236.XSHG,0.5040149450070002
2025-09-19,601238.XSHG,0.4698420244150166
2025-09-19,601288.XSHG,0.5460925875038899
2025-09-19,601318.XSHG,0.5118956684260959
2025-09-19,601319.XSHG,0.5074387311383367
2025-09-19,601328.XSHG,0.4959022754832843
2025-09-19,601336.XSHG,0.4616237418059503
2025-09-19,601360.XSHG,0.47827966904213465
2025-09-19,601377.XSHG,0.49878180002299377
2025-09-19,601390.XSHG,0.5319834791753596
2025-09-19,601398.XSHG,0.6137960797072513
2025-09-19,601600.XSHG,0.486445070990871
2025-09-19,601601.XSHG,0.5201653741418057
2025-09-19,601607.XSHG,0.5364720002482724
2025-09-19,601618.XSHG,0.4791436034251521
2025-09-19,601628.XSHG,0.5337337083355999
2025-09-19,601633.XSHG,0.506584049046121
2025-09-19,601658.XSHG,0.5118821546811607
2025-09-19,601668.XSHG,0.5150964363160143
2025-09-19,601669.XSHG,0.48630761760541363
2025-09-19,601688.XSHG,0.5245294078037896
2025-09-19,601689.XSHG,0.48803444941425234
2025-09-19,601698.XSHG,0.4782165867785502
2025-09-19,601699.XSHG,0.46682301707880197
2025-09-19,601728.XSHG,0.4986049217064086
2025-09-19,601766.XSHG,0.5100116985029262
2025-09-19,601788.XSHG,0.4873179363319355
2025-09-19,601799.XSHG,0.48805204192989965
2025-09-19,601800.XSHG,0.5261985385224235
2025-09-19,601808.XSHG,0.49175191092057696
2025-09-19,601816.XSHG,0.5000569897303625
2025-09-19,601818.XSHG,0.5275870142457821
2025-09-19,601825.XSHG,0.5294972172852414
